link,year_of_manuf,mileage,price
https://auto.bazos.cz/inzerat/158354343/skoda-octavia-3-15tsi-110kw-style-koupcr1majitel2019.php,2019,122800,449900
https://auto.bazos.cz/inzerat/158297198/skoda-octavia-3-20tdi-110kw-dsg-plna-zaruka-2-roky-zdarma.php,2022,141355,437000
https://auto.bazos.cz/inzerat/158159992/skoda-octavia-rs-20tdi-135kw-dsg-plna-zaruka-2-roky-zdarma.php,2014,135890,422000
https://auto.bazos.cz/inzerat/158159895/skoda-octavia-3-14tsi-g-tec-81kw-plna-zaruka-2-roky-zdarma.php,2018,127866,428000
https://auto.bazos.cz/inzerat/158113235/skoda-octavia-3-20tdi-110kw-dsg-lk-zaruka-2-roky-zdarma.php,2018,116520,519000
https://auto.bazos.cz/inzerat/158130385/octavia-iii-16-tdi-77-kw-top-stav.php,No match,No match,219890
https://auto.bazos.cz/inzerat/158068402/skoda-octavia-3-rs-20tdi-135kw-plna-zaruka-2-roky-zdarma.php,2017,77986,564000
https://auto.bazos.cz/inzerat/158042935/octavia-iii-14-tsi-dsg-business-style-dph.php,No match,125700,478000
https://auto.bazos.cz/inzerat/158025175/skoda-octavia-3-16tdi-85kw-dsg-plna-zaruka-2-roky-zdarma.php,2022,185445,362000
https://auto.bazos.cz/inzerat/157968553/octavia-iii-14-tsi-110kw-dsg-odpocet-dph-style-business.php,No match,154000,371000
https://auto.bazos.cz/inzerat/157833840/skoda-octavia-3-combi-scout-4x4-20-tdi-135kw-dsg-facelift.php,2019,150336,486000
https://auto.bazos.cz/inzerat/158276998/skoda-octavia-3-combi-20tdi-135kw-4x4-dsg-lk-1-maj-nove-cz.php,2017,101500,499000
https://auto.bazos.cz/inzerat/157680831/skoda-octavia-3-fc-16tdi-85kw-koupcr1majiteltazne2017.php,No match,No match,319900
https://auto.bazos.cz/inzerat/158219078/skoda-octavia-3-rs-20tdi-135kw-top-cz-puvod.php,2014,256147,309000
https://auto.bazos.cz/inzerat/157495572/skoda-octavia-3-fc-14tsi-81kw-dsg-style-koupcr111tkm2018.php,2018,111300,399900
https://auto.bazos.cz/inzerat/158159175/skoda-octavia-iii-rs-4x4-fullled-acc-dcc-columbus-webasto.php,2018,157460,569000
https://auto.bazos.cz/inzerat/158159081/skoda-octavia-iii-tsi-dsg-fullled-navi-vyhrsedacky-tazne.php,2017,141475,435000
https://auto.bazos.cz/inzerat/158159040/skoda-octavia-tsi-style-fullled-kamera-vyhrsedacky.php,2017,120520,455000
https://auto.bazos.cz/inzerat/158159036/skoda-octavia-iii-tsi-dsg-xenon-columbus-webasto.php,2013,117193,338000
https://auto.bazos.cz/inzerat/157457320/skoda-octavia-3-rs-20tsi-169kw-dsg-zaruka-2-roky-zdarma.php,2018,79499,638000
https://auto.bazos.cz/inzerat/157425576/skoda-octavia-3-16tdi-85kw-dsg-plna-zaruka-2-roky-zdarma.php,2022,158967,347000
https://auto.bazos.cz/inzerat/157935040/skoda-octavia-3-rs-20-tdi-135kw-serviska.php,2013,156800,369900
https://auto.bazos.cz/inzerat/157421675/skoda-octavia-3-16tdi-85kw-dsg-plna-zaruka-2-roky-zdarma.php,2022,161946,427000
https://auto.bazos.cz/inzerat/157358035/skoda-octavia-iii-style-dsg-20tdi-2018.php,2018,No match,329000
https://auto.bazos.cz/inzerat/157371003/skoda-octavia-3-16tdi-85kw-dsg-plna-zaruka-2-roky-zdarma.php,2022,145943,364000
https://auto.bazos.cz/inzerat/157307988/skoda-octavia-rs-20tsi-169kw-dsg-plna-zaruka-2-roky-zdarma.php,2022,115998,597000
https://auto.bazos.cz/inzerat/157307912/skoda-octavia-3-20tdi-110kw-plna-zaruka-2-roky-zdarma.php,2017,175170,368000
https://auto.bazos.cz/inzerat/158354641/skoda-octavia-3-16-tdi-77kw-combi-4x4.php,2014,250000,176000
